20210401,36418,113996695,31537,96986325,40406,132965965,48997,187110400,148,880900,25114,85513550,23292,92298830,35276,138408300,29003,102105155,33471,129243655,44898,159026730,29076,117044525,-,-,377636,1355581030
20210402,33849,106585960,29631,95291890,37564,126188310,45125,172276040,98,569600,23358,81066950,22010,88650790,34600,136522610,27797,96421660,32476,125994815,40882,146082590,25452,101273785,-,-,352842,1276925000
20210403,34486,109638960,29002,92396710,37175,126782645,44521,169676750,116,612200,23105,80263335,22221,89979345,34968,137438570,27905,95320540,31406,121584205,41411,149199545,26088,104167785,-,-,352404,1277060590
20210404,34352,105300595,29427,91075725,37628,124915020,42906,165759320,98,646000,22273,77431470,21325,85357975,33392,130804940,24610,88083780,31600,121575860,40048,139267185,23883,96123405,0,0,341542,1226341275
20210405,36206,114740240,30547,95322245,39575,130989595,45942,174349460,117,716600,24381,84759200,22804,91777140,35699,138277835,27271,93704725,32775,126310485,43618,151691005,26551,106413725,0,0,365486,1309052255
20210406,35324,109973700,29879,94473595,37823,126987855,45058,174160585,143,830600,23283,82366495,22030,88572570,34787,134518950,26686,93955115,32202,124817240,43357,152274435,27689,110597690,0,0,358261,1293528830
20210407,36210,110251065,32240,96325045,40345,132375150,47926,178300325,149,844000,24660,84875120,23641,90952635,36593,139077850,33112,95678600,34025,127924410,44745,154458060,28929,114012350,0,0,382575,1325074610
20210408,36871,109980705,31044,91071645,38826,123395245,48028,174581825,127,690600,25104,83810410,25488,89694210,36940,137337025,32903,99736705,33725,126096330,44937,154240430,28525,110728250,0,0,382518,1301363380
20210409,37815,113614230,33345,98275040,41269,133252105,51297,175054985,127,666200,26047,82596290,26761,89221280,39165,136242940,32016,95855310,34984,129649090,43797,145767350,28104,109907360,0,0,394727,1310102180
20210410,38949,113914330,32856,95416170,40838,127859605,51047,173949735,150,768000,26190,82562985,25159,89046660,40801,139509120,31077,95806135,34507,126554490,44198,147535665,27455,104951685,0,0,393227,1297874580
20210411,39003,108604290,32636,93136915,40490,124256250,50692,172702605,129,771100,25602,80667695,23494,85575110,37134,131618070,28484,93044150,34731,127247045,43678,143197450,24992,96922530,0,0,381065,1257743210
20210412,39361,113803560,33789,98057600,42353,133415790,51883,179643775,151,867300,26893,84961080,24728,90053895,37682,134819990,31772,98846485,34970,127057645,46003,153376680,28782,111038325,0,0,398367,1325942125
20210413,34376,96741815,28931,81266175,36000,108691085,45311,150221805,127,607500,22646,69903830,22036,79346655,33738,118925885,28804,87269410,30749,112123840,39369,128941365,24963,94380950,0,0,347050,1128420315
20210414,36177,105303180,31959,90882170,39714,123641535,48703,168895000,166,846100,25009,79852240,23576,87276750,38899,135658950,29882,94966410,33305,122060410,42772,143434030,26880,104149895,0,0,377042,1256966670
20210415,36094,104854910,31381,87878170,39346,120129650,49026,166693530,148,841700,24605,77585160,23968,87033680,37167,129895815,31466,98602370,33220,120873555,42552,139514490,26589,101621900,0,0,375562,1235524930
20210416,34415,100620210,30112,84297725,38140,117908510,47238,160600685,144,796000,23903,75647305,22794,82098085,35821,124814935,29754,94021725,32556,118432795,40910,136289520,25846,99799350,0,0,361633,1195326845
20210417,35837,105742625,30768,89756565,38896,122013240,48425,167834270,156,956100,25145,80119135,23604,87742035,37474,132957630,30480,97447165,33387,123869345,42370,141986440,26019,99449250,0,0,372561,1249873800
20210418,33757,97174060,29398,85928105,36545,114247880,43873,152084000,100,612700,22710,73328390,21077,78879945,33819,121483115,26851,86136875,30483,111066500,37138,122876510,22358,85966760,0,0,338109,1129784840
20210419,35458,105319635,30008,89248570,37979,122121420,47257,164961160,127,756500,24432,78785925,22715,85115400,36447,129880700,31669,100442120,32777,119152645,42092,140584985,26340,100483595,0,0,367301,1236852655
20210420,35467,106856920,30144,91337125,38043,122962990,47856,172487575,259,1328600,24473,81648765,23027,88321410,37511,137665110,30966,103190255,33145,123046910,42750,145933535,26991,103468950,0,0,370632,1278248145
20210421,35311,108202665,31416,93035145,39260,127298860,47325,171254205,190,1158200,24623,80718415,23606,88379190,37281,134798540,31357,103896195,33362,122272400,43097,143503320,27574,107767425,0,0,374402,1282284560
20210422,36550,109328710,32436,93194960,39811,127564535,48014,179565240,123,767500,25250,84346465,23806,91517385,36071,135211775,30958,108309680,33051,127596820,43621,149012970,27197,109044010,0,0,376888,1315460050
20210423,36362,107367570,32838,95578800,39373,127438775,47728,178900300,132,820600,24598,83254320,23078,89716015,35044,137023110,31119,106285440,32926,127031220,43038,147329360,26328,106058280,0,0,372564,1306803790
20210424,36433,109939095,31926,95020800,40067,129509830,45944,175036060,107,772200,24192,82854985,22499,90416355,35261,139157125,29992,104554545,32284,126307555,42323,144396360,25198,100924125,0,0,366226,1298889035
20210425,36673,110069070,31654,95248055,40305,133116365,45420,177820325,116,825000,24232,84724790,22460,92382020,34722,140954005,28586,102672810,33019,128669800,41991,142347175,24099,95634520,0,0,363277,1304463935
20210426,37651,114631860,33001,97570490,39784,133497505,46358,181378115,108,716100,24422,87014500,22713,91968035,35072,140560410,31092,110304070,33243,129342460,44635,154875450,26824,107337480,0,0,374903,1349196475
