20201001,1,VG Lembah Grime,Tanah Papua, 15.156 , 74.353.000 ,Naga Swarasakti
20201001,2,Wirabest,Bersama Wirabest, 7.917 , 41.622.950 ,Naga Swarasakti
20201001,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.311 , 37.683.680 ,Naga Swarasakti
20201001,4,Dian Piesesha,Satukanlah Hati Kami, 7.226 , 30.107.930 ,Suara Mega Mandiri
20201001,5,John Hartman,Sweet Annointing, 4.766 , 24.957.740 ,Raba Komunikatama
20201001,6,Gretha Sihombing,Dengar Tuhan, 5.323 , 24.773.380 ,Naga Swarasakti
20201001,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.628 , 23.373.890 ,Cherrypicks
20201001,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.308 , 21.705.490 ,Global Musik Era Digital
20201001,9,h muammar za,s  al ikhlas, 3.504 , 14.187.000 ,Virgo Multi Cipta
20201001,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.545 , 13.230.990 ,MyNSP
20201001,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.756 , 11.195.910 ,Global Musik Era Digital
20201001,12,Tiara Andini,Gemintang Hatiku , 2.540 , 9.839.500 ,Universal Music
20201001,13,Uje,Pergi Haji (V1), 1.684 , 8.126.620 ,Falcon Interactive
20201001,14,Smart Bend,Astaghfirullah, 1.600 , 7.094.190 ,Virgo Multi Cipta
20201001,15,Gretha Sihombing,Dialah Juru Selamat, 1.366 , 6.764.490 ,Naga Swarasakti
20201001,16,Titiek(9) Sandhora,Termenung, 1.545 , 6.448.100 ,Gemilang Sakti Digital
20201001,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.377 , 5.787.070 ,Virgo Multi Cipta
20201001,18,The Virgin (20),Cinta Terlarang, 1.187 , 5.476.370 ,Naga Swarasakti
20201001,19,Aa Gym,Ketenangan Hati , 1.211 , 5.464.680 ,Madinatussalam
20201001,20,Meggy Z (9),Sakit Hati, 1.182 , 5.148.930 ,Seven Stars Entertainment
20201001,21,Mahen,Pura Pura Lupa (US20), 1.282 , 5.078.140 ,Indo Semar Sakti
20201001,22,Louis(18),Sukses Ditanganmu Sendiri, 1.179 , 4.963.930 ,Plus Digital
20201001,23,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.175 , 4.853.310 ,Global Musik Era Digital
20201001,24,Rizky Billar,Melihatmu Bahagia, 1.499 , 4.811.510 ,AFE RECORD
20201001,25,KreasikuArtist,Tunggu Lagi, 1.225 , 4.695.540 ,Cherrypicks
20201001,26,Devano Danendra,Menyimpan Rasa (DT20), 1.143 , 4.345.230 ,HP RECORDS
20201001,27,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 932 , 4.132.640 ,Benang Komunika Infotama
20201001,28,Arie Kaget,Ayam (F), 1.639 , 4.062.410 ,NUSA KONTEN
20201001,29,Rany Simbolon,Jangan Salah Menilai ( Intro ), 997 , 4.041.710 ,Pelita Utm
20201001,30,Franky Sihombing (6),We Wish You A Merry Christmas, 861 , 4.031.960 ,Raba Komunikatama
20201001,31,The Dance Company (17),Papa Rock N Roll, 695 , 4.007.940 ,Naga Swarasakti
20201001,32,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 996 , 3.958.630 ,Alphaomega
20201001,33,Wali (30),Baik Baik Sayang Rff, 782 , 3.893.830 ,Naga Swarasakti
20201001,34,H. Muamar ZA,Sholawat Badar, 927 , 3.891.020 ,Virgo Multi Cipta
20201001,35,Mecky,Ketika , 2.226 , 3.877.100 ,DSI
20201001,36,Feyke Robot,Yesus Juru Mudiku (Mkios), 903 , 3.832.470 ,Virgo Multi Cipta
20201001,37,Hasyim,Sholli Ala Muhammad, 836 , 3.665.990 ,Benang Komunika Infotama
20201001,38,Hedi Yunus,Suratku (US20), 960 , 3.661.500 ,Redi Labels
20201001,39,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.824 , 3.607.360 ,Falcon Interactive
20201001,40,Anji,DIA, 751 , 3.585.040 ,MyMusic Records
20201001,41,KreasikuArtist (3444),Bila Mau Masuk Syurga, 921 , 3.528.240 ,Cherrypicks
20201001,42,Sembilan (11),Hafizah [Rff], 702 , 3.525.730 ,Naga Swarasakti
20201001,43,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.116 , 3.422.660 ,Kaliba
20201001,44,Thomas Arya,SATU HATI SAMPAI MATI, 1.047 , 3.419.760 ,Pitados
20201001,45,Ustadz Jefri Al-Bukhori 12,Syukur, 820 , 3.413.880 ,Raba Komunikatama
20201001,46,Hedi Yunus,Istighfar, 770 , 3.406.530 ,Hypermind
20201001,47,Ustad Jefri Al Bukhori,Syukur, 779 , 3.319.640 ,Cherrypicks
20201001,48,Rudy Caffeine,Aku Memilih Dia , 1.171 , 3.310.910 ,Global Media Solusi
20201001,49,H. Muammar. ZA,Surah Al Ikhlas (THR), 749 , 3.217.210 ,Virgo Multi Cipta
20201001,50,Woro Widowati,Aku Tenang (DFT), 993 , 3.208.880 ,Proaktif
20201001,51,ILIR 7,Salah Apa Aku (DFT), 782 , 3.098.410 ,Kaliba
20201001,52,Didi Kempot,Darling (p500.2), 1.114 , 3.060.300 ,Kencana Musik Sejati
20201001,53,Repvblik,Sandiwara Cinta, 1.293 , 3.052.460 ,Professional Music
20201001,54,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 687 , 3.040.270 ,Suara Mega Mandiri
20201001,55,Dadali,Disaat Aku Tersakiti (3.A), 696 , 2.974.140 ,Ascada Musik
20201001,56,Derry Sulaiman,DSAS, 621 , 2.954.780 ,Musik Kita Kreasindo
20201001,57,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.450 , 2.925.070 ,Falcon Interactive
20201001,58,Wali,Doaku Untukmu Sayang [Rff](1), 659 , 2.886.440 ,Naga Swarasakti
20201001,59,Dadali,Disaat Aku Tersakiti (0.A), 686 , 2.829.480 ,Ascada Musik
20201001,60,NSP Kreasiku, Cobalah beberapa minggu lagi, 668 , 2.815.730 ,Melon DIY
20201001,61,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 649 , 2.776.860 ,Hits Record
20201001,62,Rany Simbolon,Jangan Salah Menilai ( Reff ), 629 , 2.768.810 ,Pelita Utm
20201001,63,Nella Kharisma,Kartonyono Medot Janji , 2.718 , 2.737.820 ,SWARA DIGITAL
20201001,64,Dadali,Cintaku Sangat Luar Biasa (DFT), 712 , 2.727.330 ,Ascada Musik
20201001,65,Habib Syech (88),Allahumma Sholli Alla Muhammad, 618 , 2.684.410 ,Benang Komunika Infotama
20201001,66,H. Muamar ZA,SHALAWAT BADAR (II), 640 , 2.641.270 ,Virgo Multi Cipta
20201001,67,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 598 , 2.543.930 ,LTN PBNU
20201001,68,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 619 , 2.523.510 ,Alphaomega
20201001,69,Ustad Uje,Pergi Haji RMDC, 525 , 2.470.940 ,Falcon Interactive
20201001,70,Armada,Awas Jatuh Cinta Versi 1 (DT20), 717 , 2.468.040 ,Virgo Multi Cipta
20201001,71,Vicky Salamor,Apa Kabar Sayang (Song1), 597 , 2.464.810 ,Pelita Utm
20201001,72,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 724 , 2.367.510 ,HP RECORDS
20201001,73,TELKOMSEL,Pemimpin Upacara Bandel, 513 , 2.352.790 ,Alphaomega
20201001,74,Gift (7),Dipelukmu Reff, 506 , 2.339.240 ,Naga Swarasakti
20201001,75,Didi Kempot,Pamer Bojo (F4), 660 , 2.335.710 ,Suara Mega Mandiri
20201002,1,VG Lembah Grime,Tanah Papua, 15.391 , 75.313.840 ,Naga Swarasakti
20201002,2,Wirabest,Bersama Wirabest, 8.188 , 43.610.140 ,Naga Swarasakti
20201002,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.447 , 37.674.170 ,Naga Swarasakti
20201002,4,Dian Piesesha,Satukanlah Hati Kami, 7.386 , 30.134.080 ,Suara Mega Mandiri
20201002,5,Gretha Sihombing,Dengar Tuhan, 5.382 , 24.988.510 ,Naga Swarasakti
20201002,6,John Hartman,Sweet Annointing, 4.853 , 24.982.480 ,Raba Komunikatama
20201002,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.742 , 23.948.870 ,Cherrypicks
20201002,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.273 , 21.792.570 ,Global Musik Era Digital
20201002,9,h muammar za,s  al ikhlas, 3.434 , 13.840.770 ,Virgo Multi Cipta
20201002,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.498 , 12.908.910 ,MyNSP
20201002,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.622 , 10.784.290 ,Global Musik Era Digital
20201002,12,ONeMobile OCBC NISP,, 1.909 , 9.545.000 ,ONeMobile OCBC NISP
20201002,13,Tiara Andini,Gemintang Hatiku , 2.546 , 9.224.090 ,Universal Music
20201002,14,Uje,Pergi Haji (V1), 1.683 , 7.859.660 ,Falcon Interactive
20201002,15,Titiek(9) Sandhora,Termenung, 1.608 , 6.764.910 ,Gemilang Sakti Digital
20201002,16,Smart Bend,Astaghfirullah, 1.610 , 6.708.800 ,Virgo Multi Cipta
20201002,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.536 , 6.504.050 ,Virgo Multi Cipta
20201002,18,Gretha Sihombing,Dialah Juru Selamat, 1.275 , 6.283.470 ,Naga Swarasakti
20201002,19,The Virgin (20),Cinta Terlarang, 1.237 , 5.850.860 ,Naga Swarasakti
20201002,20,Rizky Billar,Melihatmu Bahagia, 1.628 , 5.276.380 ,AFE RECORD
20201002,21,Louis(18),Sukses Ditanganmu Sendiri, 1.265 , 5.243.210 ,Plus Digital
20201002,22,Mahen,Pura Pura Lupa (US20), 1.302 , 5.109.460 ,Indo Semar Sakti
20201002,23,Meggy Z (9),Sakit Hati, 1.105 , 5.018.420 ,Seven Stars Entertainment
20201002,24,Aa Gym,Ketenangan Hati , 1.131 , 4.896.490 ,Madinatussalam
20201002,25,KreasikuArtist,Tunggu Lagi, 1.178 , 4.572.750 ,Cherrypicks
20201002,26,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 996 , 4.460.360 ,Benang Komunika Infotama
20201002,27,Devano Danendra,Menyimpan Rasa (DT20), 1.131 , 4.431.460 ,HP RECORDS
20201002,28,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.137 , 4.287.640 ,Global Musik Era Digital
20201002,29,Rany Simbolon,Jangan Salah Menilai ( Intro ), 1.007 , 4.207.710 ,Pelita Utm
20201002,30,Mecky,Ketika , 1.605 , 4.121.100 ,DSI
20201002,31,Arie Kaget,Ayam (F), 1.629 , 4.100.700 ,NUSA KONTEN
20201002,32,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 1.041 , 4.066.230 ,Alphaomega
20201002,33,Wali (30),Baik Baik Sayang Rff, 783 , 3.983.290 ,Naga Swarasakti
20201002,34,Franky Sihombing (6),We Wish You A Merry Christmas, 843 , 3.925.380 ,Raba Komunikatama
20201002,35,H. Muamar ZA,Sholawat Badar, 934 , 3.883.160 ,Virgo Multi Cipta
20201002,36,The Dance Company (17),Papa Rock N Roll, 701 , 3.873.560 ,Naga Swarasakti
20201002,37,Thomas Arya,SATU HATI SAMPAI MATI, 1.180 , 3.825.610 ,Pitados
20201002,38,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.899 , 3.744.580 ,Falcon Interactive
20201002,39,KreasikuArtist (3444),Bila Mau Masuk Syurga, 923 , 3.720.060 ,Cherrypicks
20201002,40,Feyke Robot,Yesus Juru Mudiku (Mkios), 902 , 3.695.430 ,Virgo Multi Cipta
20201002,41,Sembilan (11),Hafizah [Rff], 709 , 3.593.590 ,Naga Swarasakti
20201002,42,Hasyim,Sholli Ala Muhammad, 825 , 3.566.110 ,Benang Komunika Infotama
20201002,43,Hedi Yunus,Suratku (US20), 918 , 3.554.700 ,Redi Labels
20201002,44,Hedi Yunus,Istighfar, 800 , 3.529.680 ,Hypermind
20201002,45,Anji,DIA, 737 , 3.401.530 ,MyMusic Records
20201002,46,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.102 , 3.387.430 ,Kaliba
20201002,47,Ustadz Jefri Al-Bukhori 12,Syukur, 807 , 3.366.890 ,Raba Komunikatama
20201002,48,Ustad Jefri Al Bukhori,Syukur, 758 , 3.353.070 ,Cherrypicks
20201002,49,Rudy Caffeine,Aku Memilih Dia , 1.124 , 3.159.080 ,Global Media Solusi
20201002,50,NSP Kreasiku, Cobalah beberapa minggu lagi, 684 , 3.059.390 ,Melon DIY
20201002,51,Wali,Doaku Untukmu Sayang [Rff](1), 694 , 3.032.320 ,Naga Swarasakti
20201002,52,Dadali,Disaat Aku Tersakiti (3.A), 724 , 3.027.430 ,Ascada Musik
20201002,53,H. Muammar. ZA,Surah Al Ikhlas (THR), 759 , 3.026.670 ,Virgo Multi Cipta
20201002,54,ILIR 7,Salah Apa Aku (DFT), 841 , 3.012.810 ,Kaliba
20201002,55,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 677 , 3.012.010 ,Suara Mega Mandiri
20201002,56,Woro Widowati,Aku Tenang (DFT), 983 , 3.005.950 ,Proaktif
20201002,57,Didi Kempot,Darling (p500.2), 1.109 , 2.950.100 ,Kencana Musik Sejati
20201002,58,Repvblik,Sandiwara Cinta, 1.243 , 2.923.100 ,Professional Music
20201002,59,Dadali,Cintaku Sangat Luar Biasa (DFT), 769 , 2.837.170 ,Ascada Musik
20201002,60,Nella Kharisma,Kartonyono Medot Janji , 1.722 , 2.836.630 ,SWARA DIGITAL
20201002,61,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 678 , 2.828.310 ,Hits Record
20201002,62,Rany Simbolon,Jangan Salah Menilai ( Reff ), 653 , 2.796.070 ,Pelita Utm
20201002,63,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 665 , 2.783.190 ,Alphaomega
20201002,64,Dadali,Disaat Aku Tersakiti (0.A), 679 , 2.779.340 ,Ascada Musik
20201002,65,Derry Sulaiman,DSAS, 575 , 2.763.600 ,Musik Kita Kreasindo
20201002,66,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 777 , 2.713.430 ,HP RECORDS
20201002,67,H. Muamar ZA,SHALAWAT BADAR (II), 616 , 2.637.570 ,Virgo Multi Cipta
20201002,68,Habib Syech (88),Allahumma Sholli Alla Muhammad, 599 , 2.556.110 ,Benang Komunika Infotama
20201002,69,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 542 , 2.501.400 ,LTN PBNU
20201002,70,Denny Caknan,Los Dol , 4.377 , 2.490.510 ,SWARA DIGITAL
20201002,71,Didi Kempot,Pamer Bojo (F4), 686 , 2.441.970 ,Suara Mega Mandiri
20201002,72,Ustad Uje,Pergi Haji RMDC, 536 , 2.415.840 ,Falcon Interactive
20201002,73,Wafiq Azizah,Sepohon Kayu, 617 , 2.381.470 ,Visi Info Promo
20201002,74,Armada,Awas Jatuh Cinta Versi 1 (DT20), 692 , 2.370.080 ,Virgo Multi Cipta
20201002,75,Vicky Salamor,Apa Kabar Sayang (Song1), 609 , 2.352.200 ,Pelita Utm
20201003,1,VG Lembah Grime,Tanah Papua, 14.939 , 73.525.610 ,Naga Swarasakti
20201003,2,Wirabest,Bersama Wirabest, 8.061 , 43.245.740 ,Naga Swarasakti
20201003,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.108 , 36.178.720 ,Naga Swarasakti
20201003,4,Dian Piesesha,Satukanlah Hati Kami, 7.091 , 29.609.550 ,Suara Mega Mandiri
20201003,5,Gretha Sihombing,Dengar Tuhan, 5.201 , 24.001.430 ,Naga Swarasakti
20201003,6,John Hartman,Sweet Annointing, 4.731 , 23.937.290 ,Raba Komunikatama
20201003,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.450 , 22.299.690 ,Cherrypicks
20201003,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.168 , 20.824.270 ,Global Musik Era Digital
20201003,9,h muammar za,s  al ikhlas, 3.301 , 13.469.540 ,Virgo Multi Cipta
20201003,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.598 , 13.049.450 ,MyNSP
20201003,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.466 , 10.192.010 ,Global Musik Era Digital
20201003,12,Tiara Andini,Gemintang Hatiku , 2.448 , 9.357.680 ,Universal Music
20201003,13,Uje,Pergi Haji (V1), 1.575 , 7.302.730 ,Falcon Interactive
20201003,14,Smart Bend,Astaghfirullah, 1.551 , 6.760.470 ,Virgo Multi Cipta
20201003,15,Titiek(9) Sandhora,Termenung, 1.522 , 6.523.390 ,Gemilang Sakti Digital
20201003,16,Gretha Sihombing,Dialah Juru Selamat, 1.271 , 6.206.180 ,Naga Swarasakti
20201003,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.389 , 5.949.220 ,Virgo Multi Cipta
20201003,18,Rizky Billar,Melihatmu Bahagia, 1.612 , 5.556.320 ,AFE RECORD
20201003,19,Meggy Z (9),Sakit Hati, 1.160 , 5.378.870 ,Seven Stars Entertainment
20201003,20,The Virgin (20),Cinta Terlarang, 1.173 , 5.291.660 ,Naga Swarasakti
20201003,21,Louis(18),Sukses Ditanganmu Sendiri, 1.232 , 4.986.890 ,Plus Digital
20201003,22,Aa Gym,Ketenangan Hati , 1.143 , 4.970.550 ,Madinatussalam
