20210401,Balinusra,1773056,564195,459353,525,458,323,108750
20210401,Jabar,1452394,474632,392600,402,356,243,85380
20210401,Jabotabek,2755194,879134,730058,841,727,508,124700
20210401,Jateng,1219716,400075,326989,291,250,177,33620
20210401,Jatim,2172307,727700,593783,479,422,291,69410
20210401,Kalimantan,1972862,668396,547793,712,610,390,132880
20210401,Papua,1845066,488485,386852,673,539,325,189800
20210401,Sulawesi,4076496,1230929,987712,1446,1211,778,260190
20210401,Sumbagsel,3055588,952152,774194,1021,886,603,93190
20210401,Sumbagteng,2857415,924725,775609,1004,860,595,128940
20210401,Sumbagut,3602542,1066043,897020,1066,944,652,130850
20210402,Balinusra,1531738,502923,403913,568,499,331,86460
20210402,Jabar,1322741,437367,357097,407,365,252,68200
20210402,Jabotabek,2363498,780058,638403,871,763,519,208540
20210402,Jateng,1117684,372068,299365,284,247,162,43780
20210402,Jatim,2007049,679736,546813,465,416,267,126660
20210402,Kalimantan,1808631,622861,505544,673,571,384,110570
20210402,Papua,1503797,428022,332515,575,444,248,169990
20210402,Sulawesi,3501448,1097212,866188,1471,1213,780,162950
20210402,Sumbagsel,2811348,879862,706734,1077,950,663,151030
20210402,Sumbagteng,2551841,837184,693186,1032,877,610,63910
20210402,Sumbagut,3099660,936033,771093,1125,980,673,136510
20210403,Balinusra,1659643,534181,433739,486,445,308,68440
20210403,Jabar,1391433,459964,377396,446,404,278,83610
20210403,Jabotabek,2531375,821436,674457,861,771,531,158420
20210403,Jateng,1186143,390616,316575,279,249,176,42750
20210403,Jatim,2138997,713908,578057,397,362,264,72500
20210403,Kalimantan,1923460,653284,533742,727,649,429,175620
20210403,Papua,1724799,466414,366950,616,508,302,182660
20210403,Sulawesi,3916798,1191798,951150,1382,1204,780,247170
20210403,Sumbagsel,2948383,919965,741571,1023,919,620,134010
20210403,Sumbagteng,2732676,885535,737095,1009,894,613,138450
20210403,Sumbagut,3437444,1018651,846647,1120,1023,714,79670
20210404,Balinusra,1463260,485626,389255,462,422,300,63290
20210404,Jabar,1287791,427357,346892,356,315,230,26030
20210404,Jabotabek,2308587,760667,617197,816,741,499,152940
20210404,Jateng,1083951,359584,287111,255,219,155,21490
20210404,Jatim,1955392,662173,528714,459,422,279,110320
20210404,Kalimantan,1767695,606651,489932,659,576,396,116070
20210404,Papua,1512614,427604,327164,591,500,318,157920
20210404,Sulawesi,3506598,1096908,858253,1432,1265,856,213850
20210404,Sumbagsel,2728544,857643,682345,953,863,607,151540
20210404,Sumbagteng,2530227,829377,685518,952,843,595,68600
