20210401,17760,80400365
20210402,13844,56820760
20210403,12858,53607285
20210404,12664,52030340
20210405,12395,51359460
20210406,13960,59079975
20210407,12643,52025625
20210408,12901,52520440
20210409,12674,51573860
20210410,13277,54584175
20210411,15756,69013745
20210412,12326,50173355
20210413,13172,53198140
20210414,11076,44714315
20210415,13504,54467590
20210416,13472,55623370
20210417,12825,52427640
20210418,13531,54017285
20210419,13561,54432330
20210420,16403,68454835
20210421,13895,55573420
20210422,14727,59457245
20210423,13608,54016305
20210424,13513,53974405
20210425,13750,55072795
20210426,15031,59818590
