20210401,110399,2446,107953,2.22%,2446,10519450
20210402,109984,2361,107623,2.15%,2361,10023300
20210403,110017,2230,107787,2.03%,2230,9252750
20210404,110082,2247,107835,2.04%,2247,9167470
20210405,109990,2298,107692,2.09%,2298,9697940
20210406,109756,2381,107375,2.17%,2381,9871460
20210407,109427,2404,107023,2.2%,2404,10093780
20210408,108974,2240,106734,2.06%,2240,9279640
20210409,108941,2334,106607,2.14%,2334,9399440
20210410,108789,2298,106491,2.11%,2298,9184160
20210411,108557,2280,106277,2.1%,2280,9678680
20210412,108350,2386,105964,2.2%,2386,9865290
20210413,107676,2032,105644,1.89%,2032,8260150
20210414,108205,2191,106014,2.02%,2191,8950150
20210415,108638,2159,106479,1.99%,2159,8461510
20210416,108862,2158,106704,1.98%,2158,8995260
20210417,108971,2188,106783,2.01%,2188,8937180
20210418,109106,1977,107129,1.81%,1977,8468270
20210419,108817,2125,106692,1.95%,2125,8834850
20210420,109051,2245,106806,2.06%,2245,9232270
20210421,109229,2281,106948,2.09%,2281,9455700
20210422,108847,2137,106710,1.96%,2137,9542790
20210423,108250,2181,106069,2.01%,2181,9798770
20210424,108196,2141,106055,1.98%,2141,9507000
20210425,107754,2165,105589,2.01%,2165,9892400
20210426,107582,2205,105377,2.05%,2205,9846700
