20210401,23311616,377636,22933980,1.62%,377636,1355581030,1016685773
20210402,23164682,352842,22811840,1.52%,352842,1276925000,957693750
20210403,23038840,352404,22686436,1.53%,352404,1277060590,957795443
20210404,22897449,341542,22555907,1.49%,341542,1226341275,919755956.25
20210405,22777282,365486,22411796,1.6%,365486,1309052255,981789191.25
20210406,22605884,358261,22247623,1.58%,358261,1293528830,970146622.5
20210407,22486409,382575,22103834,1.7%,382575,1325074610,993805957.5
20210408,22352386,382518,21969868,1.71%,382518,1301363380,976022535
20210409,22268388,394727,21873661,1.77%,394727,1310102180,982576635
20210410,22081158,393227,21687931,1.78%,393227,1297874580,973405935
20210411,21885595,381065,21504530,1.74%,381065,1257743210,943307407.5
