20210401,1,Wirabest,Bersama Wirabest,7165,39861630,Naga Swarasakti
20210401,2,Gretha Sihombing (2),Kumau Iring Tuhan,7690,36335730,Naga Swarasakti
20210401,3,Dian Piesesha,Satukanlah Hati Kami,7032,31431140,Suara Mega Mandiri
20210401,4,Gretha Sihombing,Dengar Tuhan,4781,23268220,Naga Swarasakti
20210401,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4272,20070350,Cherrypicks
20210401,6,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4356,18904270,Global Musik Era Digital
20210401,7,John Hartman,Sweet Annointing,3572,18596820,Raba Komunikatama
20210401,8,h muammar za,s  al ikhlas,2929,12466510,Virgo Multi Cipta
20210401,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3100,12183900,MyNSP
20210401,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2808,10418960,Virgo Multi Cipta
20210401,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2134,9116190,Global Musik Era Digital
20210401,12,Uje,Pergi Haji (V1),1497,7493660,Falcon Interactive
20210401,13,Smart Bend,Astaghfirullah,1335,6017570,Virgo Multi Cipta
20210401,14,Titiek(9) Sandhora,Termenung,1303,5863520,Gemilang Sakti Digital
20210401,15,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1295,5744440,Virgo Multi Cipta
20210401,16,Tiara Andini,Gemintang Hatiku ,1400,5589390,Universal Music
20210401,17,Gretha Sihombing,Dialah Juru Selamat,1073,4991260,Naga Swarasakti
20210401,18,Aa Gym,Ketenangan Hati ,1036,4739010,Madinatussalam
20210401,19,Louis(18),Sukses Ditanganmu Sendiri,1003,4380260,Plus Digital
20210401,20,KreasikuArtist,Tunggu Lagi,1066,4292000,Cherrypicks
20210401,21,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,914,4266680,Benang Komunika Infotama
20210401,22,The Virgin (20),Cinta Terlarang,918,4261510,Naga Swarasakti
20210401,23,Meggy Z (9),Sakit Hati,864,4121930,Seven Stars Entertainment
20210401,24,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),887,3900450,Global Musik Era Digital
20210401,25,Devano Danendra,Menyimpan Rasa (DT20),820,3872030,HP RECORDS
20210401,26,H. Muamar ZA,Sholawat Badar,836,3665580,Virgo Multi Cipta
20210401,27,Rany Simbolon,Jangan Salah Menilai ( Intro ),799,3635350,Pelita Utm
20210401,28,Wali (30),Baik Baik Sayang Rff,698,3600430,Naga Swarasakti
20210401,29,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1724,3598740,Falcon Interactive
20210401,30,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,825,3576540,Alphaomega
20210401,31,Franky Sihombing (6),We Wish You A Merry Christmas,733,3493330,Raba Komunikatama
20210401,32,Hasyim,Sholli Ala Muhammad,740,3384270,Benang Komunika Infotama
20210401,33,Hedi Yunus,Istighfar,768,3379380,Hypermind
20210401,34,The Dance Company (17),Papa Rock N Roll,607,3326270,Naga Swarasakti
20210401,35,Thomas Arya,SATU HATI SAMPAI MATI,943,3276940,Pitados
20210401,36,Feyke Robot,Yesus Juru Mudiku (Mkios),746,3233500,Virgo Multi Cipta
20210401,37,Anji,DIA,668,3172230,MyMusic Records
20210401,38,Ustadz Jefri Al-Bukhori 12,Syukur,713,3136420,Raba Komunikatama
20210401,39,KreasikuArtist (3444),Bila Mau Masuk Syurga,794,3133730,Cherrypicks
20210401,40,Sembilan (11),Hafizah [Rff],574,3089260,Naga Swarasakti
20210401,41,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1428,3010510,Falcon Interactive
20210401,42,Dian Piesesha,Satukanlah Hati Kami (Pulsa),610,3008130,Suara Mega Mandiri
20210401,43,Ustad Jefri Al Bukhori,Syukur,675,2990480,Cherrypicks
20210401,44,Mahen,Pura Pura Lupa (US20),700,2937940,Indo Semar Sakti
20210401,45,H. Muammar. ZA,Surah Al Ikhlas (THR),704,2918690,Virgo Multi Cipta
20210401,46,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1175,2892150,Falcon Interactive
20210401,47,NSP Kreasiku, Cobalah beberapa minggu lagi,640,2860710,Melon DIY
20210401,48,Ustad Uje,Pergi Haji RMDC,524,2849840,Falcon Interactive
20210401,49,Mecky,Ketika ,875,2821270,DSI
